Anxiety,Hours per day,Float
5.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
10.0,Frequency [Latin],Very frequently
8.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
4.0,Frequency [Latin],Never
0.0,Frequency [Latin],Never
6.0,Frequency [Latin],Rarely
4.0,Frequency [Latin],Never
8.0,Frequency [Latin],Rarely
5.0,Frequency [Latin],Rarely
0.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Never
8.0,Frequency [Latin],Very frequently
9.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
1.0,Frequency [Latin],Never
1.0,Frequency [Latin],Rarely
2.0,Frequency [Latin],Rarely
6.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
7.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Very frequently
8.0,Frequency [Latin],Never
10.0,Frequency [Latin],Sometimes
6.0,Frequency [Latin],Never
8.0,Frequency [Latin],Rarely
10.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
9.0,Frequency [Latin],Never
10.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
3.0,Frequency [Latin],Very frequently
4.0,Frequency [Latin],Never
4.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
4.0,Frequency [Latin],Rarely
4.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
7.0,Frequency [Latin],Sometimes
3.0,Frequency [Latin],Rarely
9.0,Frequency [Latin],Rarely
10.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
7.0,Frequency [Latin],Rarely
5.0,Frequency [Latin],Rarely
3.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
4.0,Frequency [Latin],Rarely
9.0,Frequency [Latin],Sometimes
10.0,Frequency [Latin],Sometimes
8.0,Frequency [Latin],Never
1.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
8.0,Frequency [Latin],Rarely
2.0,Frequency [Latin],Rarely
6.0,Frequency [Latin],Very frequently
2.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
9.0,Frequency [Latin],Never
10.0,Frequency [Latin],Never
6.0,Frequency [Latin],Rarely
4.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
7.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
6.0,Frequency [Latin],Rarely
3.0,Frequency [Latin],Very frequently
6.0,Frequency [Latin],Never
9.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
4.0,Frequency [Latin],Never
0.0,Frequency [Latin],Never
8.0,Frequency [Latin],Sometimes
5.0,Frequency [Latin],Rarely
9.0,Frequency [Latin],Never
2.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Never
10.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
1.0,Frequency [Latin],Rarely
9.0,Frequency [Latin],Sometimes
9.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
1.0,Frequency [Latin],Never
10.0,Frequency [Latin],Never
3.0,Frequency [Latin],Rarely
4.0,Frequency [Latin],Rarely
2.0,Frequency [Latin],Rarely
2.0,Frequency [Latin],Rarely
8.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
0.0,Frequency [Latin],Sometimes
5.0,Frequency [Latin],Very frequently
7.5,Frequency [Latin],Rarely
3.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
6.0,Frequency [Latin],Rarely
8.0,Frequency [Latin],Sometimes
10.0,Frequency [Latin],Rarely
3.0,Frequency [Latin],Never
5.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Never
4.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
10.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
7.0,Frequency [Latin],Rarely
6.0,Frequency [Latin],Very frequently
7.0,Frequency [Latin],Rarely
5.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Never
2.0,Frequency [Latin],Never
9.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
4.0,Frequency [Latin],Never
1.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
1.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
3.0,Frequency [Latin],Sometimes
0.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
8.0,Frequency [Latin],Rarely
6.0,Frequency [Latin],Never
5.0,Frequency [Latin],Rarely
3.0,Frequency [Latin],Never
5.0,Frequency [Latin],Rarely
0.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
4.0,Frequency [Latin],Rarely
9.0,Frequency [Latin],Never
5.0,Frequency [Latin],Sometimes
4.0,Frequency [Latin],Sometimes
4.0,Frequency [Latin],Sometimes
9.0,Frequency [Latin],Never
3.0,Frequency [Latin],Rarely
6.0,Frequency [Latin],Never
2.0,Frequency [Latin],Rarely
10.0,Frequency [Latin],Never
4.0,Frequency [Latin],Never
7.0,Frequency [Latin],Very frequently
7.0,Frequency [Latin],Never
4.0,Frequency [Latin],Never
10.0,Frequency [Latin],Very frequently
4.0,Frequency [Latin],Sometimes
7.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
10.0,Frequency [Latin],Sometimes
4.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
6.0,Frequency [Latin],Sometimes
10.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
3.0,Frequency [Latin],Very frequently
7.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
1.0,Frequency [Latin],Never
2.0,Frequency [Latin],Rarely
10.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Sometimes
6.0,Frequency [Latin],Rarely
5.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Sometimes
3.0,Frequency [Latin],Sometimes
8.0,Frequency [Latin],Sometimes
8.0,Frequency [Latin],Never
2.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
0.0,Frequency [Latin],Rarely
8.0,Frequency [Latin],Rarely
4.0,Frequency [Latin],Never
6.0,Frequency [Latin],Rarely
8.0,Frequency [Latin],Sometimes
5.0,Frequency [Latin],Rarely
10.0,Frequency [Latin],Never
0.0,Frequency [Latin],Rarely
8.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
3.0,Frequency [Latin],Rarely
5.0,Frequency [Latin],Rarely
6.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
0.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
2.0,Frequency [Latin],Rarely
4.0,Frequency [Latin],Rarely
10.0,Frequency [Latin],Rarely
8.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
10.0,Frequency [Latin],Rarely
10.0,Frequency [Latin],Sometimes
9.0,Frequency [Latin],Rarely
6.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
10.0,Frequency [Latin],Sometimes
4.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
1.0,Frequency [Latin],Rarely
5.0,Frequency [Latin],Rarely
3.0,Frequency [Latin],Sometimes
1.0,Frequency [Latin],Never
6.0,Frequency [Latin],Very frequently
6.0,Frequency [Latin],Sometimes
2.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
1.0,Frequency [Latin],Rarely
8.0,Frequency [Latin],Sometimes
6.0,Frequency [Latin],Sometimes
2.0,Frequency [Latin],Rarely
0.0,Frequency [Latin],Never
10.0,Frequency [Latin],Rarely
3.0,Frequency [Latin],Sometimes
7.0,Frequency [Latin],Never
8.0,Frequency [Latin],Rarely
10.0,Frequency [Latin],Sometimes
6.0,Frequency [Latin],Never
3.0,Frequency [Latin],Sometimes
6.0,Frequency [Latin],Very frequently
7.0,Frequency [Latin],Never
10.0,Frequency [Latin],Never
0.0,Frequency [Latin],Very frequently
0.0,Frequency [Latin],Very frequently
2.0,Frequency [Latin],Very frequently
2.0,Frequency [Latin],Rarely
5.0,Frequency [Latin],Never
0.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
2.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
4.0,Frequency [Latin],Never
7.0,Frequency [Latin],Sometimes
1.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
6.0,Frequency [Latin],Sometimes
6.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
2.0,Frequency [Latin],Never
8.0,Frequency [Latin],Very frequently
7.0,Frequency [Latin],Never
4.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
10.0,Frequency [Latin],Never
10.0,Frequency [Latin],Never
8.0,Frequency [Latin],Sometimes
10.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
4.0,Frequency [Latin],Never
7.0,Frequency [Latin],Sometimes
2.0,Frequency [Latin],Sometimes
10.0,Frequency [Latin],Rarely
10.0,Frequency [Latin],Never
3.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
7.0,Frequency [Latin],Rarely
4.0,Frequency [Latin],Never
5.0,Frequency [Latin],Rarely
5.0,Frequency [Latin],Sometimes
7.0,Frequency [Latin],Rarely
8.0,Frequency [Latin],Rarely
1.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
4.0,Frequency [Latin],Rarely
9.0,Frequency [Latin],Sometimes
10.0,Frequency [Latin],Never
7.0,Frequency [Latin],Rarely
10.0,Frequency [Latin],Never
2.0,Frequency [Latin],Never
3.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Never
4.0,Frequency [Latin],Never
4.0,Frequency [Latin],Never
6.0,Frequency [Latin],Rarely
8.0,Frequency [Latin],Never
2.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
5.0,Frequency [Latin],Rarely
6.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Rarely
4.0,Frequency [Latin],Rarely
9.0,Frequency [Latin],Sometimes
9.0,Frequency [Latin],Never
1.0,Frequency [Latin],Sometimes
8.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
10.0,Frequency [Latin],Very frequently
7.0,Frequency [Latin],Never
2.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Never
4.0,Frequency [Latin],Sometimes
3.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
10.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
0.0,Frequency [Latin],Never
10.0,Frequency [Latin],Very frequently
7.0,Frequency [Latin],Sometimes
2.0,Frequency [Latin],Rarely
10.0,Frequency [Latin],Rarely
9.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
8.0,Frequency [Latin],Never
3.0,Frequency [Latin],Never
9.0,Frequency [Latin],Never
4.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
7.0,Frequency [Latin],Sometimes
8.0,Frequency [Latin],Rarely
8.0,Frequency [Latin],Never
5.0,Frequency [Latin],Never
9.0,Frequency [Latin],Rarely
4.0,Frequency [Latin],Never
9.0,Frequency [Latin],Sometimes
8.0,Frequency [Latin],Very frequently
10.0,Frequency [Latin],Rarely
7.0,Frequency [Latin],Never
10.0,Frequency [Latin],Sometimes
8.0,Frequency [Latin],Rarely
10.0,Frequency [Latin],Very frequently
6.0,Frequency [Latin],Rarely
10.0,Frequency [Latin],Rarely
9.0,Frequency [Latin],Never
0.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
6.0,Frequency [Latin],Never
7.0,Frequency [Latin],Never
7.0,Frequency [Latin],Sometimes
3.0,Frequency [Latin],Never
2.0,Frequency [Latin],Rarely
2.0,Frequency [Latin],Never
2.0,Frequency [Latin],Never
7.0,Frequency [Lofi],Sometimes
9.0,Frequency [Lofi],Sometimes
7.0,Frequency [Lofi],Sometimes
8.0,Frequency [Lofi],Very frequently
4.0,Frequency [Lofi],Rarely
5.0,Frequency [Lofi],Sometimes
2.0,Frequency [Lofi],Never
2.0,Frequency [Lofi],Rarely
1.0,Frequency [Lofi],Rarely
2.0,Frequency [Lofi],Rarely
6.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Never
5.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Never
6.0,Frequency [Lofi],Rarely
10.0,Frequency [Lofi],Rarely
6.0,Frequency [Lofi],Rarely
3.0,Frequency [Lofi],Never
10.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Sometimes
8.0,Frequency [Lofi],Very frequently
3.0,Frequency [Lofi],Never
6.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Never
4.0,Frequency [Lofi],Sometimes
5.0,Frequency [Lofi],Rarely
0.0,Frequency [Lofi],Never
3.0,Frequency [Lofi],Sometimes
6.0,Frequency [Lofi],Never
9.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Sometimes
4.0,Frequency [Lofi],Rarely
7.0,Frequency [Lofi],Sometimes
3.0,Frequency [Lofi],Never
6.0,Frequency [Lofi],Sometimes
1.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Never
9.0,Frequency [Lofi],Very frequently
7.0,Frequency [Lofi],Rarely
7.0,Frequency [Lofi],Sometimes
0.0,Frequency [Lofi],Rarely
7.0,Frequency [Lofi],Very frequently
10.0,Frequency [Lofi],Never
3.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Never
6.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Very frequently
10.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Never
3.0,Frequency [Lofi],Rarely
5.0,Frequency [Lofi],Rarely
10.0,Frequency [Lofi],Never
5.0,Frequency [Lofi],Rarely
0.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Rarely
10.0,Frequency [Lofi],Sometimes
7.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Sometimes
6.0,Frequency [Lofi],Rarely
7.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Never
4.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Never
9.0,Frequency [Lofi],Sometimes
2.0,Frequency [Lofi],Sometimes
10.0,Frequency [Lofi],Rarely
3.0,Frequency [Lofi],Very frequently
7.0,Frequency [Lofi],Never
2.0,Frequency [Lofi],Sometimes
5.0,Frequency [Lofi],Rarely
9.0,Frequency [Lofi],Rarely
2.0,Frequency [Lofi],Never
3.0,Frequency [Lofi],Never
2.0,Frequency [Lofi],Rarely
7.0,Frequency [Lofi],Never
5.0,Frequency [Lofi],Very frequently
4.0,Frequency [Lofi],Never
6.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Sometimes
9.0,Frequency [Lofi],Never
0.0,Frequency [Lofi],Sometimes
8.0,Frequency [Lofi],Rarely
4.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Never
3.0,Frequency [Lofi],Never
1.0,Frequency [Lofi],Never
10.0,Frequency [Lofi],Rarely
6.0,Frequency [Lofi],Rarely
6.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Rarely
9.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Never
6.0,Frequency [Lofi],Never
6.0,Frequency [Lofi],Sometimes
7.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Rarely
4.0,Frequency [Lofi],Very frequently
7.0,Frequency [Lofi],Very frequently
7.0,Frequency [Lofi],Never
2.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Very frequently
4.0,Frequency [Lofi],Never
5.0,Frequency [Lofi],Rarely
10.0,Frequency [Lofi],Rarely
6.0,Frequency [Lofi],Very frequently
7.0,Frequency [Lofi],Rarely
4.0,Frequency [Lofi],Never
4.0,Frequency [Lofi],Sometimes
7.0,Frequency [Lofi],Sometimes
6.0,Frequency [Lofi],Never
4.0,Frequency [Lofi],Sometimes
6.0,Frequency [Lofi],Never
10.0,Frequency [Lofi],Rarely
10.0,Frequency [Lofi],Rarely
3.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Sometimes
8.0,Frequency [Lofi],Rarely
3.0,Frequency [Lofi],Sometimes
6.0,Frequency [Lofi],Rarely
3.0,Frequency [Lofi],Very frequently
1.0,Frequency [Lofi],Rarely
5.0,Frequency [Lofi],Rarely
0.0,Frequency [Lofi],Rarely
0.0,Frequency [Lofi],Rarely
3.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Sometimes
5.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Rarely
6.0,Frequency [Lofi],Never
6.0,Frequency [Lofi],Sometimes
6.0,Frequency [Lofi],Very frequently
9.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Never
6.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Sometimes
6.0,Frequency [Lofi],Never
1.0,Frequency [Lofi],Sometimes
8.0,Frequency [Lofi],Sometimes
3.0,Frequency [Lofi],Sometimes
8.0,Frequency [Lofi],Sometimes
6.0,Frequency [Lofi],Sometimes
1.0,Frequency [Lofi],Rarely
5.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Rarely
3.0,Frequency [Lofi],Never
0.0,Frequency [Lofi],Very frequently
6.0,Frequency [Lofi],Sometimes
1.0,Frequency [Lofi],Never
5.0,Frequency [Lofi],Rarely
9.0,Frequency [Lofi],Sometimes
8.0,Frequency [Lofi],Very frequently
7.0,Frequency [Lofi],Very frequently
10.0,Frequency [Lofi],Sometimes
7.0,Frequency [Lofi],Rarely
6.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Rarely
6.0,Frequency [Lofi],Rarely
9.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Never
9.0,Frequency [Lofi],Rarely
9.0,Frequency [Lofi],Never
9.0,Frequency [Lofi],Sometimes
10.0,Frequency [Lofi],Sometimes
9.0,Frequency [Lofi],Sometimes
7.0,Frequency [Lofi],Rarely
9.0,Frequency [Lofi],Rarely
9.0,Frequency [Lofi],Sometimes
10.0,Frequency [Lofi],Rarely
6.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Rarely
4.0,Frequency [Lofi],Rarely
2.0,Frequency [Lofi],Never
10.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Sometimes
4.0,Frequency [Lofi],Rarely
9.0,Frequency [Lofi],Sometimes
8.0,Frequency [Lofi],Very frequently
6.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Sometimes
7.0,Frequency [Lofi],Never
10.0,Frequency [Lofi],Rarely
6.0,Frequency [Lofi],Never
2.0,Frequency [Lofi],Rarely
9.0,Frequency [Lofi],Very frequently
5.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Never
3.0,Frequency [Lofi],Rarely
4.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Never
3.0,Frequency [Lofi],Never
9.0,Frequency [Lofi],Sometimes
3.0,Frequency [Lofi],Never
9.0,Frequency [Lofi],Sometimes
0.0,Frequency [Lofi],Very frequently
2.0,Frequency [Lofi],Never
6.0,Frequency [Lofi],Never
6.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Very frequently
8.0,Frequency [Lofi],Rarely
3.0,Frequency [Lofi],Never
9.0,Frequency [Lofi],Sometimes
7.0,Frequency [Lofi],Sometimes
10.0,Frequency [Lofi],Never
0.0,Frequency [Lofi],Never
9.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Very frequently
9.0,Frequency [Lofi],Never
3.0,Frequency [Lofi],Never
6.0,Frequency [Lofi],Rarely
10.0,Frequency [Lofi],Sometimes
6.0,Frequency [Lofi],Never
3.0,Frequency [Lofi],Sometimes
9.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Sometimes
9.0,Frequency [Lofi],Never
5.0,Frequency [Lofi],Never
0.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Rarely
5.0,Frequency [Lofi],Rarely
4.0,Frequency [Lofi],Never
3.0,Frequency [Lofi],Rarely
2.0,Frequency [Lofi],Never
0.0,Frequency [Lofi],Very frequently
6.0,Frequency [Lofi],Very frequently
5.0,Frequency [Lofi],Sometimes
6.0,Frequency [Lofi],Very frequently
8.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Very frequently
8.0,Frequency [Lofi],Never
5.0,Frequency [Lofi],Very frequently
6.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Sometimes
10.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Sometimes
8.0,Frequency [Lofi],Never
0.0,Frequency [Lofi],Rarely
3.0,Frequency [Lofi],Never
5.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Never
6.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Never
10.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Sometimes
8.0,Frequency [Lofi],Sometimes
8.0,Frequency [Lofi],Never
6.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Rarely
7.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Rarely
4.0,Frequency [Lofi],Never
0.0,Frequency [Lofi],Sometimes
6.0,Frequency [Lofi],Sometimes
4.0,Frequency [Lofi],Sometimes
8.0,Frequency [Lofi],Never
5.0,Frequency [Lofi],Never
0.0,Frequency [Lofi],Rarely
7.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Rarely
9.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Very frequently
7.0,Frequency [Lofi],Sometimes
7.0,Frequency [Lofi],Rarely
1.0,Frequency [Lofi],Very frequently
1.0,Frequency [Lofi],Rarely
2.0,Frequency [Lofi],Rarely
6.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Sometimes
8.0,Frequency [Lofi],Rarely
5.0,Frequency [Lofi],Rarely
7.0,Frequency [Lofi],Very frequently
7.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Never
10.0,Frequency [Lofi],Sometimes
6.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Sometimes
10.0,Frequency [Lofi],Sometimes
8.0,Frequency [Lofi],Rarely
3.0,Frequency [Lofi],Sometimes
9.0,Frequency [Lofi],Never
10.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Never
6.0,Frequency [Lofi],Sometimes
7.0,Frequency [Lofi],Rarely
3.0,Frequency [Lofi],Very frequently
4.0,Frequency [Lofi],Sometimes
4.0,Frequency [Lofi],Rarely
5.0,Frequency [Lofi],Never
4.0,Frequency [Lofi],Never
4.0,Frequency [Lofi],Very frequently
7.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Very frequently
3.0,Frequency [Lofi],Very frequently
9.0,Frequency [Lofi],Never
10.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Sometimes
5.0,Frequency [Lofi],Never
3.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Rarely
5.0,Frequency [Lofi],Rarely
3.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Rarely
4.0,Frequency [Lofi],Sometimes
9.0,Frequency [Lofi],Rarely
10.0,Frequency [Lofi],Never
8.0,Frequency [Lofi],Sometimes
1.0,Frequency [Lofi],Never
5.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Very frequently
2.0,Frequency [Lofi],Never
6.0,Frequency [Lofi],Never
2.0,Frequency [Lofi],Never
6.0,Frequency [Lofi],Never
6.0,Frequency [Lofi],Rarely
9.0,Frequency [Lofi],Never
10.0,Frequency [Lofi],Very frequently
6.0,Frequency [Lofi],Sometimes
4.0,Frequency [Lofi],Sometimes
6.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Rarely
7.0,Frequency [Lofi],Rarely
8.0,Frequency [Lofi],Never
7.0,Frequency [Lofi],Never
6.0,Frequency [Lofi],Rarely
